Random,24136995.0,60,1
algoritme,score,housecount,water
Random,24038775.0,60,1
algoritme,score,housecount,water
Random,24199635.0,60,1
algoritme,score,housecount,water
Random,23998695.0,60,1
algoritme,score,housecount,water
Random,23717670.0,60,2
algoritme,score,housecount,water
Random,24074535.0,60,4
algoritme,score,housecount,water
Random,24546315.0,60,1
algoritme,score,housecount,water
Random,24619620.0,60,3
algoritme,score,housecount,water
Random,24109245.0,60,4
algoritme,score,housecount,water
Random,24140085.0,60,2
algoritme,score,housecount,water
Random,23730810.0,60,2
algoritme,score,housecount,water
Random,23986725.0,60,1
algoritme,score,housecount,water
Random,24384630.0,60,1
algoritme,score,housecount,water
Random,24267990.0,60,2
algoritme,score,housecount,water
Random,23972130.0,60,3
algoritme,score,housecount,water
Random,24082335.0,60,1
algoritme,score,housecount,water
Random,23741430.0,60,1
algoritme,score,housecount,water
Random,23690805.0,60,4
algoritme,score,housecount,water
Random,23585160.0,60,2
algoritme,score,housecount,water
Random,24493275.0,60,1
algoritme,score,housecount,water
Random,24293220.0,60,1
algoritme,score,housecount,water
Random,24144405.0,60,2
algoritme,score,housecount,water
Random,24180630.0,60,1
algoritme,score,housecount,water
Random,23645925.0,60,1
algoritme,score,housecount,water
Random,23886945.0,60,3
algoritme,score,housecount,water
Random,23370915.0,60,1
algoritme,score,housecount,water
Random,24166800.0,60,2
algoritme,score,housecount,water
Random,24364065.0,60,3
algoritme,score,housecount,water
Random,23835615.0,60,4
algoritme,score,housecount,water
Random,23891955.0,60,2
algoritme,score,housecount,water
Random,24000060.0,60,2
algoritme,score,housecount,water
Random,24159195.0,60,3
algoritme,score,housecount,water
Random,23787390.0,60,2
algoritme,score,housecount,water
Random,23490405.0,60,2
algoritme,score,housecount,water
Random,24181080.0,60,1
algoritme,score,housecount,water
Random,24245310.0,60,1
algoritme,score,housecount,water
Random,23904255.0,60,1
algoritme,score,housecount,water
Random,24284265.0,60,1
algoritme,score,housecount,water
Random,24014490.0,60,1
algoritme,score,housecount,water
Random,23733315.0,60,4
algoritme,score,housecount,water
Random,24696900.0,60,2
algoritme,score,housecount,water
Random,24191805.0,60,1
algoritme,score,housecount,water
Random,23916090.0,60,4
algoritme,score,housecount,water
Random,23698845.0,60,2
algoritme,score,housecount,water
Random,23691075.0,60,1
algoritme,score,housecount,water
Random,23900580.0,60,2
algoritme,score,housecount,water
Random,23786400.0,60,1
algoritme,score,housecount,water
Random,23811540.0,60,1
algoritme,score,housecount,water
Random,23848020.0,60,3
algoritme,score,housecount,water
Random,23987880.0,60,1
algoritme,score,housecount,water
Random,23749185.0,60,1
algoritme,score,housecount,water
Random,23872695.0,60,1
algoritme,score,housecount,water
Random,24148395.0,60,1
algoritme,score,housecount,water
Random,24235875.0,60,4
algoritme,score,housecount,water
Random,24194730.0,60,2
algoritme,score,housecount,water
Random,23809500.0,60,2
algoritme,score,housecount,water
Random,24227580.0,60,2
algoritme,score,housecount,water
Random,23950890.0,60,4
algoritme,score,housecount,water
Random,23667540.0,60,2
algoritme,score,housecount,water
Random,23709060.0,60,1
algoritme,score,housecount,water
Random,23768700.0,60,1
algoritme,score,housecount,water
Random,23291145.0,60,1
algoritme,score,housecount,water
Random,23689905.0,60,3
algoritme,score,housecount,water
Random,25120170.0,60,1
algoritme,score,housecount,water
Random,24283965.0,60,1
algoritme,score,housecount,water
Random,24418395.0,60,3
algoritme,score,housecount,water
Random,23466585.0,60,2
algoritme,score,housecount,water
Random,23895975.0,60,2
algoritme,score,housecount,water
Random,23538540.0,60,1
algoritme,score,housecount,water
Random,24211605.0,60,1
algoritme,score,housecount,water
Random,24110895.0,60,2
algoritme,score,housecount,water
Random,23681580.0,60,1
algoritme,score,housecount,water
Random,23621160.0,60,1
algoritme,score,housecount,water
Random,24052875.0,60,4
algoritme,score,housecount,water
Random,24649335.0,60,3
algoritme,score,housecount,water
Random,24152625.0,60,4
algoritme,score,housecount,water
Random,24320325.0,60,2
algoritme,score,housecount,water
Random,23592600.0,60,1
algoritme,score,housecount,water
Random,23900730.0,60,2
algoritme,score,housecount,water
Random,24005505.0,60,4
algoritme,score,housecount,water
Random,23580510.0,60,3
algoritme,score,housecount,water
Random,24165255.0,60,2
algoritme,score,housecount,water
Random,23954085.0,60,2
algoritme,score,housecount,water
Random,23987430.0,60,1
algoritme,score,housecount,water
Random,24333330.0,60,2
algoritme,score,housecount,water
Random,24049635.0,60,4
algoritme,score,housecount,water
Random,24057075.0,60,1
algoritme,score,housecount,water
Random,24242235.0,60,1
algoritme,score,housecount,water
Random,23663835.0,60,1
algoritme,score,housecount,water
Random,23995290.0,60,2
algoritme,score,housecount,water
Random,24466230.0,60,1
algoritme,score,housecount,water
Random,23722890.0,60,2
algoritme,score,housecount,water
Random,23773890.0,60,3
algoritme,score,housecount,water
Random,23813430.0,60,1
algoritme,score,housecount,water
Random,23577510.0,60,2
algoritme,score,housecount,water
Random,24034260.0,60,1
algoritme,score,housecount,water
Random,24351630.0,60,2
algoritme,score,housecount,water
Random,23616390.0,60,2
algoritme,score,housecount,water
Random,24362895.0,60,1
algoritme,score,housecount,water
Random,24211485.0,60,1
algoritme,score,housecount,water
Random,23898330.0,60,1
algoritme,score,housecount,water
Random,23572320.0,60,3
algoritme,score,housecount,water
Random,23959920.0,60,2
algoritme,score,housecount,water
Random,24062205.0,60,1
algoritme,score,housecount,water
Random,23981115.0,60,2
algoritme,score,housecount,water
Random,24065490.0,60,2
algoritme,score,housecount,water
Random,23966295.0,60,2
algoritme,score,housecount,water
Random,24199050.0,60,1
algoritme,score,housecount,water
Random,23707620.0,60,2
algoritme,score,housecount,water
Random,23878320.0,60,2
algoritme,score,housecount,water
Random,24119055.0,60,1
algoritme,score,housecount,water
Random,23983980.0,60,4
algoritme,score,housecount,water
Random,23550645.0,60,1
algoritme,score,housecount,water
Random,23918490.0,60,3
algoritme,score,housecount,water
Random,23356530.0,60,1
algoritme,score,housecount,water
Random,24086220.0,60,1
algoritme,score,housecount,water
Random,23766570.0,60,1
algoritme,score,housecount,water
Random,24539955.0,60,2
algoritme,score,housecount,water
Random,23776185.0,60,1
algoritme,score,housecount,water
Random,24579900.0,60,2
algoritme,score,housecount,water
Random,24329565.0,60,1
algoritme,score,housecount,water
Random,23749290.0,60,3
algoritme,score,housecount,water
Random,23653875.0,60,1
algoritme,score,housecount,water
Random,23746665.0,60,1
algoritme,score,housecount,water
Random,23675250.0,60,1
algoritme,score,housecount,water
Random,24271815.0,60,3
algoritme,score,housecount,water
Random,24430410.0,60,3
algoritme,score,housecount,water
Random,23855715.0,60,2
algoritme,score,housecount,water
Random,24201405.0,60,1
algoritme,score,housecount,water
Random,24423900.0,60,1
algoritme,score,housecount,water
Random,24078330.0,60,1
algoritme,score,housecount,water
Random,23704950.0,60,2
algoritme,score,housecount,water
Random,24053415.0,60,1
algoritme,score,housecount,water
Random,24190125.0,60,2
algoritme,score,housecount,water
Random,24011430.0,60,3
algoritme,score,housecount,water
Random,23666895.0,60,1
algoritme,score,housecount,water
Random,24010890.0,60,2
algoritme,score,housecount,water
Random,23787435.0,60,1
algoritme,score,housecount,water
Random,23862210.0,60,3
algoritme,score,housecount,water
Random,23799555.0,60,2
algoritme,score,housecount,water
Random,24132960.0,60,3
algoritme,score,housecount,water
Random,23728560.0,60,1
algoritme,score,housecount,water
Random,24725625.0,60,2
algoritme,score,housecount,water
Random,24061440.0,60,1
algoritme,score,housecount,water
Random,24221730.0,60,2
algoritme,score,housecount,water
Random,24122145.0,60,2
algoritme,score,housecount,water
Random,23961000.0,60,1
algoritme,score,housecount,water
Random,23767140.0,60,1
algoritme,score,housecount,water
Random,24164460.0,60,2
algoritme,score,housecount,water
Random,24045765.0,60,3
algoritme,score,housecount,water
Random,23471160.0,60,3
algoritme,score,housecount,water
Random,23953365.0,60,2
algoritme,score,housecount,water
Random,23843670.0,60,1
algoritme,score,housecount,water
Random,23660910.0,60,1
algoritme,score,housecount,water
Random,24416310.0,60,1
algoritme,score,housecount,water
Random,23844405.0,60,1
algoritme,score,housecount,water
Random,23502600.0,60,1
algoritme,score,housecount,water
Random,24490230.0,60,2
algoritme,score,housecount,water
Random,23723790.0,60,1
algoritme,score,housecount,water
Random,23806605.0,60,1
algoritme,score,housecount,water
Random,23684040.0,60,2
algoritme,score,housecount,water
Random,24071490.0,60,3
algoritme,score,housecount,water
Random,23722785.0,60,3
algoritme,score,housecount,water
Random,24261165.0,60,4
algoritme,score,housecount,water
Random,24269415.0,60,2
algoritme,score,housecount,water
Random,23847945.0,60,3
algoritme,score,housecount,water
Random,23842065.0,60,3
algoritme,score,housecount,water
Random,23636235.0,60,1
algoritme,score,housecount,water
Random,23797425.0,60,1
algoritme,score,housecount,water
Random,23995725.0,60,3
algoritme,score,housecount,water
Random,23611890.0,60,1
algoritme,score,housecount,water
Random,24046065.0,60,1
algoritme,score,housecount,water
Random,23610360.0,60,1
algoritme,score,housecount,water
Random,24079590.0,60,2
algoritme,score,housecount,water
Random,24170805.0,60,2
algoritme,score,housecount,water
Random,23912625.0,60,2
algoritme,score,housecount,water
Random,24755985.0,60,1
algoritme,score,housecount,water
Random,23949045.0,60,1
algoritme,score,housecount,water
Random,23988030.0,60,3
algoritme,score,housecount,water
Random,24116685.0,60,1
algoritme,score,housecount,water
Random,24069930.0,60,1
algoritme,score,housecount,water
Random,24250755.0,60,1
algoritme,score,housecount,water
Random,23969460.0,60,3
algoritme,score,housecount,water
Random,23881725.0,60,2
algoritme,score,housecount,water
Random,23596635.0,60,2
algoritme,score,housecount,water
Random,23750565.0,60,3
algoritme,score,housecount,water
Random,23818035.0,60,1
algoritme,score,housecount,water
Random,23580660.0,60,2
algoritme,score,housecount,water
Random,24088830.0,60,1
algoritme,score,housecount,water
Random,23660985.0,60,1
algoritme,score,housecount,water
Random,24178410.0,60,2
algoritme,score,housecount,water
Random,23771790.0,60,3
algoritme,score,housecount,water
Random,23906205.0,60,3
algoritme,score,housecount,water
Random,23964885.0,60,1
algoritme,score,housecount,water
Random,24079785.0,60,1
algoritme,score,housecount,water
Random,23847075.0,60,1
algoritme,score,housecount,water
Random,24291405.0,60,2
algoritme,score,housecount,water
Random,23551980.0,60,1
algoritme,score,housecount,water
Random,24057315.0,60,2
algoritme,score,housecount,water
Random,24101775.0,60,1
algoritme,score,housecount,water
Random,23858955.0,60,1
algoritme,score,housecount,water
Random,23751630.0,60,1
algoritme,score,housecount,water
Random,23773560.0,60,2
algoritme,score,housecount,water
Random,23379255.0,60,3
algoritme,score,housecount,water
Random,23712555.0,60,4
algoritme,score,housecount,water
Random,23988960.0,60,4
algoritme,score,housecount,water
Random,23813010.0,60,1
algoritme,score,housecount,water
Random,24257205.0,60,3
algoritme,score,housecount,water
Random,24055905.0,60,1
algoritme,score,housecount,water
Random,23972805.0,60,1
algoritme,score,housecount,water
Random,23555895.0,60,2
algoritme,score,housecount,water
Random,24131490.0,60,1
algoritme,score,housecount,water
Random,24017925.0,60,1
algoritme,score,housecount,water
Random,23606760.0,60,1
algoritme,score,housecount,water
Random,23936565.0,60,2
algoritme,score,housecount,water
Random,23881365.0,60,2
algoritme,score,housecount,water
Random,23952990.0,60,2
algoritme,score,housecount,water
Random,23705100.0,60,2
algoritme,score,housecount,water
Random,23850195.0,60,2
algoritme,score,housecount,water
Random,24152745.0,60,2
algoritme,score,housecount,water
Random,23705220.0,60,1
algoritme,score,housecount,water
Random,23869140.0,60,1
algoritme,score,housecount,water
Random,24195735.0,60,2
algoritme,score,housecount,water
Random,23487120.0,60,1
algoritme,score,housecount,water
Random,23911110.0,60,2
algoritme,score,housecount,water
Random,23488965.0,60,1
algoritme,score,housecount,water
Random,23525010.0,60,2
algoritme,score,housecount,water
Random,23943030.0,60,3
algoritme,score,housecount,water
Random,24100605.0,60,1
algoritme,score,housecount,water
Random,23813610.0,60,4
algoritme,score,housecount,water
Random,23756820.0,60,2
algoritme,score,housecount,water
Random,24021540.0,60,2
algoritme,score,housecount,water
Random,24051120.0,60,1
algoritme,score,housecount,water
Random,24056430.0,60,3
algoritme,score,housecount,water
Random,24061815.0,60,2
algoritme,score,housecount,water
Random,23590020.0,60,3
algoritme,score,housecount,water
Random,24014910.0,60,1
algoritme,score,housecount,water
Random,23661180.0,60,1
algoritme,score,housecount,water
