Random,23591085.0,60,2
algoritme,score,housecount,water
Random,24324825.0,60,1
algoritme,score,housecount,water
Random,24316155.0,60,4
algoritme,score,housecount,water
Random,23819220.0,60,3
algoritme,score,housecount,water
Random,23955195.0,60,2
algoritme,score,housecount,water
Random,24088125.0,60,1
algoritme,score,housecount,water
Random,23627805.0,60,2
algoritme,score,housecount,water
Random,23335380.0,60,1
algoritme,score,housecount,water
Random,23738835.0,60,2
algoritme,score,housecount,water
Random,22934295.0,60,1
algoritme,score,housecount,water
Random,24123390.0,60,1
algoritme,score,housecount,water
Random,23956665.0,60,1
algoritme,score,housecount,water
Random,24525675.0,60,3
algoritme,score,housecount,water
Random,23606430.0,60,1
algoritme,score,housecount,water
Random,24227790.0,60,1
algoritme,score,housecount,water
Random,24160200.0,60,3
algoritme,score,housecount,water
Random,24250335.0,60,4
algoritme,score,housecount,water
Random,23827185.0,60,2
algoritme,score,housecount,water
Random,23873505.0,60,2
algoritme,score,housecount,water
Random,24382845.0,60,2
algoritme,score,housecount,water
Random,23924310.0,60,1
algoritme,score,housecount,water
Random,23987625.0,60,3
algoritme,score,housecount,water
Random,23796990.0,60,4
algoritme,score,housecount,water
Random,24107355.0,60,1
algoritme,score,housecount,water
Random,24362400.0,60,1
algoritme,score,housecount,water
Random,24342840.0,60,1
algoritme,score,housecount,water
Random,24327060.0,60,1
algoritme,score,housecount,water
Random,23961615.0,60,2
algoritme,score,housecount,water
Random,24225105.0,60,2
algoritme,score,housecount,water
Random,24073335.0,60,2
algoritme,score,housecount,water
Random,24202890.0,60,4
algoritme,score,housecount,water
Random,23926560.0,60,3
algoritme,score,housecount,water
Random,24098940.0,60,2
algoritme,score,housecount,water
Random,23246010.0,60,1
algoritme,score,housecount,water
Random,23961345.0,60,2
algoritme,score,housecount,water
Random,23995560.0,60,4
algoritme,score,housecount,water
Random,24303180.0,60,1
algoritme,score,housecount,water
Random,23928270.0,60,1
algoritme,score,housecount,water
Random,24054765.0,60,3
algoritme,score,housecount,water
Random,23732190.0,60,1
algoritme,score,housecount,water
Random,23972970.0,60,1
algoritme,score,housecount,water
Random,24842700.0,60,2
algoritme,score,housecount,water
Random,24037815.0,60,2
algoritme,score,housecount,water
Random,24737955.0,60,3
algoritme,score,housecount,water
Random,24820050.0,60,4
algoritme,score,housecount,water
Random,23706555.0,60,1
algoritme,score,housecount,water
Random,23831190.0,60,1
algoritme,score,housecount,water
Random,23697015.0,60,2
algoritme,score,housecount,water
Random,23691975.0,60,4
algoritme,score,housecount,water
Random,24227535.0,60,1
algoritme,score,housecount,water
Random,23787150.0,60,2
algoritme,score,housecount,water
Random,23860050.0,60,4
algoritme,score,housecount,water
Random,23746950.0,60,1
algoritme,score,housecount,water
Random,23414415.0,60,1
algoritme,score,housecount,water
Random,23615700.0,60,1
algoritme,score,housecount,water
Random,24339435.0,60,3
algoritme,score,housecount,water
Random,24294975.0,60,3
algoritme,score,housecount,water
Random,24027165.0,60,1
algoritme,score,housecount,water
Random,23915220.0,60,1
algoritme,score,housecount,water
Random,23850975.0,60,1
algoritme,score,housecount,water
Random,23500725.0,60,2
algoritme,score,housecount,water
Random,24009240.0,60,3
algoritme,score,housecount,water
Random,24007890.0,60,2
algoritme,score,housecount,water
Random,23856060.0,60,4
algoritme,score,housecount,water
Random,24043605.0,60,1
algoritme,score,housecount,water
Random,24221730.0,60,2
algoritme,score,housecount,water
Random,23673045.0,60,3
algoritme,score,housecount,water
Random,23802390.0,60,2
algoritme,score,housecount,water
Random,23813010.0,60,1
algoritme,score,housecount,water
Random,23965200.0,60,1
algoritme,score,housecount,water
Random,23892705.0,60,3
algoritme,score,housecount,water
Random,24285585.0,60,2
algoritme,score,housecount,water
Random,23819925.0,60,2
algoritme,score,housecount,water
Random,24076965.0,60,1
algoritme,score,housecount,water
Random,24137010.0,60,1
algoritme,score,housecount,water
Random,23974650.0,60,1
algoritme,score,housecount,water
Random,24220665.0,60,2
algoritme,score,housecount,water
Random,23826960.0,60,3
algoritme,score,housecount,water
Random,23715840.0,60,2
algoritme,score,housecount,water
Random,24153510.0,60,2
algoritme,score,housecount,water
Random,24464220.0,60,3
algoritme,score,housecount,water
Random,23711475.0,60,2
algoritme,score,housecount,water
Random,23856840.0,60,1
algoritme,score,housecount,water
Random,24175410.0,60,4
algoritme,score,housecount,water
Random,23950995.0,60,1
algoritme,score,housecount,water
Random,23671350.0,60,2
algoritme,score,housecount,water
Random,24295185.0,60,2
algoritme,score,housecount,water
Random,24270450.0,60,3
algoritme,score,housecount,water
Random,24155115.0,60,2
algoritme,score,housecount,water
Random,24138765.0,60,1
algoritme,score,housecount,water
Random,23902470.0,60,1
algoritme,score,housecount,water
Random,24276090.0,60,3
algoritme,score,housecount,water
Random,23785245.0,60,1
algoritme,score,housecount,water
Random,23728815.0,60,1
algoritme,score,housecount,water
Random,23417145.0,60,1
algoritme,score,housecount,water
Random,23436810.0,60,2
algoritme,score,housecount,water
Random,24136410.0,60,1
algoritme,score,housecount,water
Random,23655435.0,60,1
algoritme,score,housecount,water
Random,23952945.0,60,3
algoritme,score,housecount,water
Random,23474265.0,60,1
algoritme,score,housecount,water
Random,24066120.0,60,1
algoritme,score,housecount,water
Random,24387720.0,60,3
algoritme,score,housecount,water
Random,23839770.0,60,3
algoritme,score,housecount,water
Random,23926590.0,60,2
algoritme,score,housecount,water
Random,24047565.0,60,1
algoritme,score,housecount,water
Random,23757375.0,60,2
algoritme,score,housecount,water
Random,23759415.0,60,1
algoritme,score,housecount,water
Random,23734275.0,60,1
algoritme,score,housecount,water
Random,23677380.0,60,2
algoritme,score,housecount,water
Random,24286185.0,60,1
algoritme,score,housecount,water
Random,23831310.0,60,1
algoritme,score,housecount,water
Random,23783160.0,60,1
algoritme,score,housecount,water
Random,24248115.0,60,1
algoritme,score,housecount,water
Random,24347445.0,60,3
algoritme,score,housecount,water
Random,23350920.0,60,1
algoritme,score,housecount,water
Random,24453075.0,60,3
algoritme,score,housecount,water
Random,23786280.0,60,1
algoritme,score,housecount,water
Random,24000495.0,60,1
algoritme,score,housecount,water
Random,24154530.0,60,3
algoritme,score,housecount,water
Random,24559125.0,60,3
algoritme,score,housecount,water
Random,23994225.0,60,1
algoritme,score,housecount,water
Random,24195690.0,60,4
algoritme,score,housecount,water
Random,24235665.0,60,1
algoritme,score,housecount,water
Random,23844315.0,60,1
algoritme,score,housecount,water
Random,24329190.0,60,4
algoritme,score,housecount,water
Random,23932065.0,60,1
algoritme,score,housecount,water
Random,23756610.0,60,1
algoritme,score,housecount,water
Random,24380835.0,60,1
algoritme,score,housecount,water
Random,23924865.0,60,1
algoritme,score,housecount,water
Random,24066810.0,60,2
algoritme,score,housecount,water
Random,24189540.0,60,1
algoritme,score,housecount,water
Random,24285675.0,60,1
algoritme,score,housecount,water
Random,24250170.0,60,2
algoritme,score,housecount,water
Random,24054360.0,60,1
algoritme,score,housecount,water
Random,24445410.0,60,3
algoritme,score,housecount,water
Random,23842230.0,60,2
algoritme,score,housecount,water
Random,23339880.0,60,1
algoritme,score,housecount,water
Random,23997015.0,60,1
algoritme,score,housecount,water
Random,23856930.0,60,3
algoritme,score,housecount,water
Random,23772030.0,60,4
algoritme,score,housecount,water
Random,23774940.0,60,1
algoritme,score,housecount,water
Random,23889885.0,60,4
algoritme,score,housecount,water
Random,23766750.0,60,1
algoritme,score,housecount,water
Random,23710620.0,60,1
algoritme,score,housecount,water
Random,23874585.0,60,2
algoritme,score,housecount,water
Random,24730785.0,60,1
algoritme,score,housecount,water
Random,24243180.0,60,1
algoritme,score,housecount,water
Random,23940735.0,60,1
algoritme,score,housecount,water
Random,24206145.0,60,1
algoritme,score,housecount,water
Random,23927175.0,60,2
algoritme,score,housecount,water
Random,24636780.0,60,3
algoritme,score,housecount,water
Random,24547980.0,60,4
algoritme,score,housecount,water
Random,23652945.0,60,1
algoritme,score,housecount,water
Random,23902215.0,60,1
algoritme,score,housecount,water
Random,24095910.0,60,2
algoritme,score,housecount,water
Random,24023115.0,60,3
algoritme,score,housecount,water
Random,23800245.0,60,1
algoritme,score,housecount,water
Random,23690490.0,60,1
algoritme,score,housecount,water
Random,24098385.0,60,3
algoritme,score,housecount,water
Random,24177960.0,60,2
algoritme,score,housecount,water
Random,24032355.0,60,1
algoritme,score,housecount,water
Random,23767185.0,60,1
algoritme,score,housecount,water
Random,23952855.0,60,1
algoritme,score,housecount,water
Random,23773200.0,60,2
algoritme,score,housecount,water
Random,23847870.0,60,2
algoritme,score,housecount,water
Random,23645625.0,60,4
algoritme,score,housecount,water
Random,23888385.0,60,1
algoritme,score,housecount,water
Random,23994735.0,60,1
algoritme,score,housecount,water
Random,24441720.0,60,2
algoritme,score,housecount,water
Random,24351705.0,60,2
algoritme,score,housecount,water
Random,24017820.0,60,3
algoritme,score,housecount,water
Random,23740215.0,60,3
algoritme,score,housecount,water
Random,23943645.0,60,1
algoritme,score,housecount,water
Random,23885145.0,60,1
algoritme,score,housecount,water
Random,23934240.0,60,4
algoritme,score,housecount,water
Random,23523060.0,60,3
algoritme,score,housecount,water
Random,23971245.0,60,2
algoritme,score,housecount,water
Random,23685615.0,60,2
algoritme,score,housecount,water
Random,24010095.0,60,4
algoritme,score,housecount,water
Random,24052755.0,60,1
algoritme,score,housecount,water
Random,23423985.0,60,1
algoritme,score,housecount,water
Random,23970285.0,60,2
algoritme,score,housecount,water
Random,24000090.0,60,1
algoritme,score,housecount,water
Random,24262290.0,60,2
algoritme,score,housecount,water
Random,23902485.0,60,1
algoritme,score,housecount,water
Random,24181230.0,60,2
algoritme,score,housecount,water
Random,23921970.0,60,1
algoritme,score,housecount,water
Random,24201720.0,60,1
algoritme,score,housecount,water
Random,23955825.0,60,1
algoritme,score,housecount,water
Random,23792850.0,60,2
algoritme,score,housecount,water
Random,23772465.0,60,1
algoritme,score,housecount,water
Random,23891040.0,60,1
algoritme,score,housecount,water
Random,24036255.0,60,1
algoritme,score,housecount,water
Random,24108540.0,60,1
algoritme,score,housecount,water
Random,23775120.0,60,2
algoritme,score,housecount,water
Random,23872020.0,60,1
algoritme,score,housecount,water
Random,23964960.0,60,1
algoritme,score,housecount,water
Random,23705835.0,60,2
algoritme,score,housecount,water
Random,24130890.0,60,3
algoritme,score,housecount,water
Random,23594385.0,60,1
algoritme,score,housecount,water
Random,23943195.0,60,1
algoritme,score,housecount,water
Random,23822760.0,60,1
algoritme,score,housecount,water
Random,24019935.0,60,4
algoritme,score,housecount,water
Random,23666400.0,60,2
algoritme,score,housecount,water
Random,23860590.0,60,1
algoritme,score,housecount,water
Random,24187020.0,60,2
algoritme,score,housecount,water
Random,23474265.0,60,4
algoritme,score,housecount,water
Random,23984865.0,60,1
algoritme,score,housecount,water
Random,23663775.0,60,4
algoritme,score,housecount,water
Random,24153015.0,60,1
algoritme,score,housecount,water
Random,24285630.0,60,3
algoritme,score,housecount,water
Random,24131520.0,60,4
algoritme,score,housecount,water
Random,23385525.0,60,3
algoritme,score,housecount,water
Random,24056040.0,60,1
algoritme,score,housecount,water
Random,24116010.0,60,1
algoritme,score,housecount,water
Random,24058725.0,60,1
algoritme,score,housecount,water
Random,24480915.0,60,1
algoritme,score,housecount,water
Random,23943285.0,60,1
algoritme,score,housecount,water
Random,24528840.0,60,2
algoritme,score,housecount,water
Random,24100980.0,60,3
algoritme,score,housecount,water
Random,23661765.0,60,1
algoritme,score,housecount,water
Random,24131505.0,60,2
algoritme,score,housecount,water
Random,24069885.0,60,2
algoritme,score,housecount,water
Random,24279765.0,60,3
algoritme,score,housecount,water
Random,24376320.0,60,1
algoritme,score,housecount,water
Random,24165135.0,60,2
algoritme,score,housecount,water
Random,24260670.0,60,4
algoritme,score,housecount,water
Random,23472465.0,60,1
algoritme,score,housecount,water
Random,23941110.0,60,2
algoritme,score,housecount,water
Random,23728500.0,60,2
algoritme,score,housecount,water
Random,23810040.0,60,1
algoritme,score,housecount,water
Random,23917275.0,60,1
algoritme,score,housecount,water
Random,23765490.0,60,2
algoritme,score,housecount,water
Random,23822970.0,60,1
algoritme,score,housecount,water
Random,23768160.0,60,1
algoritme,score,housecount,water
Random,23653185.0,60,1
algoritme,score,housecount,water
Random,23982630.0,60,2
algoritme,score,housecount,water
Random,24000585.0,60,1
algoritme,score,housecount,water
