sep =,
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3862,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3864,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3865,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3866,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3867,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3869,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3871,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3874,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3875,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3877,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3878,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3882,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3883,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3885,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3887,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3888,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3893,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3894,183
algoritme,score,housecount,climb,swaps
HillClimber,20182170.0,40,3895,183
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3896,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3897,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3900,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3901,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3902,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3904,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3905,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3906,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3909,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3913,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3915,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3916,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3918,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3919,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3920,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3922,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3923,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3925,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3926,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3927,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3931,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3932,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3933,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3936,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3937,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3939,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3942,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3945,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3948,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3950,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3952,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3954,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3955,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3957,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3958,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3959,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3960,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3961,184
algoritme,score,housecount,climb,swaps
HillClimber,20190720.0,40,3964,184
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3965,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3967,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3969,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3970,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3972,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3973,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3974,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3978,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3980,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3981,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3982,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3984,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3985,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3991,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3992,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3993,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3994,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3995,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3997,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,3998,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4001,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4003,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4004,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4007,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4010,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4011,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4013,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4015,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4018,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4020,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4021,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4025,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4026,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4027,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4029,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4030,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4031,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4032,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4038,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4039,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4040,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4041,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4042,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4043,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4044,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4046,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4047,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4048,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4049,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4053,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4055,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4057,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4058,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4059,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4061,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4063,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4065,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4067,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4070,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4072,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4073,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4074,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4077,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4078,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4079,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4081,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4083,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4084,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4085,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4086,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4088,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4090,185
algoritme,score,housecount,climb,swaps
HillClimber,20194995.0,40,4092,185
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4093,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4101,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4103,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4104,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4106,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4109,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4113,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4114,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4115,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4116,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4122,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4123,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4126,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4128,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4129,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4132,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4133,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4134,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4139,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4140,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4142,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4143,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4145,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4146,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4147,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4153,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4155,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4156,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4161,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4163,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4166,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4167,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4168,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4171,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4172,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4173,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4174,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4175,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4176,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4178,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4179,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4181,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4182,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4183,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4185,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4186,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4187,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4189,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4190,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4191,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4192,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4193,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4195,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4196,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4197,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4200,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4201,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4203,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4206,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4208,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4210,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4211,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4212,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4214,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4215,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4216,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4217,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4218,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4219,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4221,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4224,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4229,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4231,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4232,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4233,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4235,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4236,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4243,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4244,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4245,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4248,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4249,186
algoritme,score,housecount,climb,swaps
HillClimber,20233935.0,40,4251,186
algoritme,score,housecount,climb,swaps
